time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.91039,33.501
132.646,135,1.98397,32.2585
142.646,252,2.04573,31.2847
152.646,330,1.97726,32.368
162.646,442,2.17827,29.3811
172.646,417,2.22101,28.8157
182.646,394,2.31722,27.6193
192.646,485,2.37805,26.9128
202.646,550,2.14116,29.8904
212.646,626,2.06885,30.935
222.646,598,2.19272,29.1875
232.646,588,2.4319,26.3169
242.646,637,2.27544,28.1264
252.646,726,2.3416,27.3318
262.646,808,2.23021,28.6968
272.646,871,2.44973,26.1253
282.646,891,2.28697,27.9847
292.646,959,2.03908,31.3867
