time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.96063,32.6425
111.059,324,2.02851,31.5503
121.059,416,1.99454,32.0877
131.059,549,2.13392,29.9917
141.059,510,2.16163,29.6072
151.059,524,2.49463,25.6551
161.059,581,2.19727,29.1271
171.059,652,2.08848,30.6443
181.059,735,2.26607,28.2427
191.059,716,2.35589,27.166
201.059,769,2.29221,27.9207
211.059,869,2.36214,27.0941
221.059,895,2.38554,26.8283
231.059,981,2.55202,25.0782
241.059,985,2.25113,28.4302
251.059,1003,2.12921,30.0581
261.059,1075,2.0378,31.4065
271.059,1089,2.40253,26.6386
281.059,1127,2.12391,30.1331
291.059,1162,2.03883,31.3905
