time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10534,30.3989
87.9916,1063,2.38576,26.8258
97.9916,1138,2.41583,26.4919
107.992,1166,2.24166,28.5503
117.992,1250,2.25948,28.325
127.992,1293,2.30612,27.7522
137.992,1356,2.48662,25.7377
147.992,1386,2.47186,25.8915
157.992,1412,2.27504,28.1313
167.992,1457,2.57556,24.849
177.992,1456,2.42297,26.4138
187.992,1531,2.36854,27.0209
197.992,1509,2.20012,29.0893
207.992,1488,2.13413,29.9888
217.992,1568,2.25448,28.3879
227.992,1547,2.27413,28.1426
237.992,1573,2.30703,27.7413
247.992,1567,2.17839,29.3795
257.992,1618,2.15871,29.6473
267.992,1598,2.04142,31.3508
277.992,1618,2.16529,29.5573
287.992,1637,2.09852,30.4977
297.992,1618,2.23916,28.5822
