time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88534,33.9462
146.399,196,2.02879,31.5459
156.399,230,2.01991,31.6846
166.399,346,2.09795,30.5059
176.399,408,2.17431,29.4346
186.399,386,2.30474,27.7688
196.399,549,2.19554,29.15
206.399,610,2.28442,28.0159
216.399,582,2.31543,27.6407
226.399,731,2.22564,28.7558
236.399,700,2.45643,26.0541
246.399,759,2.35613,27.1632
256.399,800,2.38969,26.7817
266.399,837,2.31622,27.6312
276.399,885,2.28027,28.0669
286.399,854,2.43384,26.2959
296.399,947,2.23621,28.6198
