time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,818,2.27252,28.1626
98.0091,808,2.22182,28.8052
108.009,1033,2.36888,27.017
118.009,1067,2.4383,26.2478
128.009,1153,2.28325,28.0302
138.009,1199,2.23424,28.6451
148.009,1216,2.39154,26.761
158.009,1298,2.5326,25.2705
168.009,1328,2.44054,26.2237
178.009,1314,2.39341,26.74
188.009,1302,2.82648,22.643
198.009,1399,2.53906,25.2062
208.009,1436,2.36361,27.0772
218.009,1420,2.1595,29.6365
228.009,1452,2.1655,29.5544
238.009,1452,2.31222,27.679
248.009,1509,2.35396,27.1882
258.009,1506,2.25292,28.4076
268.009,1558,2.19351,29.177
278.009,1540,2.06344,31.0161
288.009,1549,2.08665,30.6711
298.009,1582,2.19746,29.1245
