time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16199,29.6023
104.615,550,2.27497,28.1322
114.615,596,2.12323,30.1427
124.615,548,2.74252,23.3362
134.615,668,2.45162,26.1052
144.615,771,2.22702,28.738
154.615,791,2.25812,28.3422
164.615,831,2.184,29.304
174.615,824,2.23284,28.6631
184.615,858,2.30708,27.7407
194.615,943,2.36504,27.0608
204.615,932,2.26024,28.3156
214.615,989,2.36145,27.102
224.615,977,2.29921,27.8357
234.615,1043,2.50763,25.5221
244.615,1089,2.52677,25.3288
254.615,1131,2.25355,28.3996
264.615,1101,2.03556,31.441
274.615,1114,2.15239,29.7344
284.615,1125,2.09001,30.6218
294.615,1148,1.9366,33.0475
