time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.87671,34.1023
121.183,148,2.01694,31.7312
131.183,274,2.01252,31.8008
141.183,356,1.99426,32.0921
151.183,380,2.17222,29.463
161.183,424,2.08312,30.7231
171.183,399,2.81959,22.6984
181.183,377,2.42043,26.4416
191.183,546,2.30796,27.7301
201.183,608,2.30735,27.7374
211.183,647,2.34738,27.2644
221.183,618,2.29432,27.895
231.183,622,2.35246,27.2056
241.183,686,2.43148,26.3214
251.183,745,2.37286,26.9717
261.183,730,2.18991,29.225
271.183,783,2.46557,25.9575
281.183,780,2.27925,28.0794
291.183,778,2.36487,27.0628
