time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.20059,29.0831
114.615,502,2.24474,28.5112
124.615,548,1.96025,32.6488
134.615,588,2.31599,27.634
144.615,572,2.68666,23.8214
154.615,651,2.56165,24.9839
164.615,656,2.16508,29.5601
174.615,700,2.03441,31.4587
184.615,741,2.19942,29.0985
194.615,795,2.26984,28.1958
204.615,774,2.34026,27.3474
214.615,821,2.26595,28.2442
224.615,817,2.39583,26.7131
234.615,828,2.32946,27.4742
244.615,868,2.26224,28.2906
254.615,862,2.45749,26.0429
264.615,870,2.33785,27.3755
274.615,930,2.07687,30.8156
284.615,936,2.37324,26.9674
294.615,940,2.15683,29.6731
