time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.88814,33.8957
137.206,131,2.00886,31.8588
147.206,244,2.04494,31.2967
157.206,228,1.81949,35.1746
167.206,301,2.24339,28.5282
177.206,385,2.06012,31.0662
187.206,365,2.16425,29.5715
197.206,346,2.52693,25.3272
207.206,382,2.32348,27.5449
217.206,364,2.42363,26.4067
227.206,475,2.09571,30.5386
237.206,561,2.20701,28.9985
247.206,553,2.32516,27.525
257.206,531,2.2385,28.5905
267.206,579,2.43557,26.2772
277.206,571,2.37515,26.9457
287.206,551,2.31998,27.5865
297.206,654,2.38959,26.7828
