time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19873,29.1077
174.736,844,2.38561,26.8275
184.736,857,2.63721,24.2681
194.736,813,2.87233,22.2816
204.736,1037,2.79202,22.9224
214.736,1290,2.78945,22.9436
224.736,1521,2.75618,23.2205
234.736,1640,3.02358,21.167
244.736,1750,3.10761,20.5946
254.736,1752,2.87024,22.2978
264.736,1822,2.47454,25.8634
274.736,1926,2.17651,29.4049
284.736,1858,2.24831,28.4659
294.736,1868,2.20337,29.0464
