time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.23587,28.6241
175.82,2907,2.2931,27.9098
185.82,2925,2.27687,28.1088
195.82,2996,2.45211,26.0999
205.82,3008,2.56192,24.9813
215.82,3019,2.6285,24.3485
225.82,3060,2.44729,26.1514
235.82,3114,2.32547,27.5213
245.82,3090,2.30306,27.7891
255.82,3152,2.48941,25.7089
265.82,3141,2.64417,24.2042
275.82,3171,2.77705,23.046
285.82,3174,2.85846,22.3897
295.82,3176,2.85416,22.4234
