time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82565,22.6496
179.447,2327,2.6427,24.2177
189.447,2261,2.346,27.2805
199.447,2238,1.96859,32.5107
209.447,2303,2.16444,29.5689
219.447,2395,2.34587,27.282
229.447,2306,2.14219,29.8759
239.447,2345,2.21487,28.8956
249.447,2381,2.40178,26.6469
259.447,2317,2.20908,28.9714
269.447,2471,2.38815,26.799
279.447,2499,2.25839,28.3388
289.447,2512,2.28942,27.9547
299.447,2548,2.37719,26.9225
