time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06166,31.0429
177.369,405,1.92273,33.286
187.369,384,2.14412,29.8491
197.369,638,2.219,28.8418
207.369,607,2.15619,29.682
217.369,679,2.21707,28.8669
227.369,696,2.52125,25.3843
237.369,667,2.37036,27.0001
247.369,640,2.75405,23.2385
257.369,699,2.82413,22.6619
267.369,915,2.87535,22.2581
277.369,1194,2.86168,22.3645
287.369,1340,2.79813,22.8724
297.369,1440,2.91184,21.9792
