time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8233,22.6685
175.218,1582,2.77075,23.0984
185.218,1846,2.94838,21.7068
195.218,1917,3.06838,20.8579
205.218,2034,2.89833,22.0817
215.218,2074,2.8086,22.7871
225.218,1982,2.19149,29.2038
235.218,2050,2.10929,30.3419
245.218,2158,2.36696,27.0389
255.218,2158,2.18414,29.3022
265.218,2117,2.2604,28.3135
275.218,2158,2.47931,25.8136
285.218,2246,2.16589,29.5491
295.218,2329,2.44212,26.2067
