time,flow,occupancy,speed
6.8182,0,nan,nan
16.8182,0,nan,nan
26.8182,0,nan,nan
36.8182,0,nan,nan
46.8182,0,nan,nan
56.8182,506,2.02861,31.5488
66.8182,1077,2.28621,27.9939
76.8182,1359,2.58471,24.761
86.8182,1451,2.65493,24.1061
96.8182,1636,2.49795,25.621
106.818,1685,2.66196,24.0425
116.818,2095,2.86265,22.3569
126.818,2072,3.01625,21.2184
136.818,2262,2.76197,23.1719
146.818,2329,2.50281,25.5713
156.818,2525,2.38432,26.8421
166.818,2568,2.29658,27.8675
176.818,2646,2.25168,28.4232
186.818,2678,2.30677,27.7444
196.818,2707,2.31272,27.673
206.818,2732,2.39389,26.7347
216.818,2706,2.46128,26.0028
226.818,2745,2.38172,26.8714
236.818,2873,2.50226,25.5769
246.818,2858,2.29501,27.8866
256.818,2873,2.25138,28.427
266.818,2927,2.39242,26.7512
276.818,2965,2.36186,27.0973
286.818,2874,2.25813,28.342
296.818,2935,2.57688,24.8362
306.818,2898,2.31904,27.5977
316.818,2886,2.52029,25.3939
326.818,2886,2.49124,25.69
336.818,2939,2.63436,24.2944
346.818,2885,2.38674,26.8148
356.818,2895,2.34214,27.3254
366.818,2924,2.43894,26.2409
376.818,2913,2.27236,28.1645
386.818,2996,2.37828,26.9102
396.818,2921,2.44957,26.127
