time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.51729,25.4242
176.789,895,2.73504,23.4
186.789,1021,2.81156,22.7632
196.789,1298,2.77138,23.0931
206.789,1497,2.75005,23.2723
216.789,1627,2.73683,23.3847
226.789,1746,2.90031,22.0666
236.789,1794,2.84875,22.466
246.789,1954,2.41683,26.481
256.789,1920,2.3285,27.4855
266.789,1983,2.12211,30.1587
276.789,1989,2.21165,28.9377
286.789,1945,2.14772,29.7991
296.789,1952,2.27381,28.1466
