time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20788,28.9871
164.736,3037,2.22068,28.82
174.736,3049,2.25821,28.3411
184.736,3059,2.35235,27.2068
194.736,3068,2.53028,25.2936
204.736,3094,2.6057,24.5616
214.736,3118,2.47882,25.8187
224.736,3139,2.33001,27.4677
234.736,3143,2.34866,27.2496
244.736,3192,2.4641,25.9729
254.736,3193,2.28685,27.9861
264.736,3182,2.3227,27.5542
274.736,3223,2.42542,26.3871
284.736,3249,2.46844,25.9273
294.736,3261,2.50481,25.5508
