time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14576,29.8263
171.183,862,2.26076,28.3091
181.183,874,2.41439,26.5077
191.183,828,2.68331,23.8512
201.183,841,3.06998,20.847
211.183,1159,2.8516,22.4436
221.183,1350,2.87903,22.2297
231.183,1479,2.85804,22.3929
241.183,1641,2.91913,21.9243
251.183,1691,2.88121,22.2129
261.183,1846,2.69581,23.7406
271.183,1938,2.52588,25.3377
281.183,1882,2.08053,30.7614
291.183,1891,2.18723,29.2608
