time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07777,30.8023
167.206,667,2.25644,28.3632
177.206,711,2.1759,29.4132
187.206,788,2.31139,27.6889
197.206,803,2.35727,27.15
207.206,764,2.58002,24.806
217.206,729,2.52847,25.3117
227.206,1077,2.8325,22.5949
237.206,1259,2.84456,22.4991
247.206,1383,2.82185,22.6801
257.206,1539,2.95595,21.6512
267.206,1589,3.01781,21.2074
277.206,1675,2.88534,22.1811
287.206,1842,2.62013,24.4262
297.206,1780,2.15731,29.6665
