time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,496,2.01446,31.7703
68.0091,582,2.20809,28.9843
78.0091,922,2.33391,27.4218
88.0091,1431,2.46929,25.9184
98.0091,1505,2.67949,23.8852
108.009,1466,2.6019,24.5974
118.009,1677,2.73707,23.3827
128.009,1912,2.78749,22.9597
138.009,2165,2.88032,22.2198
148.009,2310,2.86568,22.3332
158.009,2369,2.60822,24.5378
168.009,2357,2.38226,26.8653
178.009,2285,2.38448,26.8402
188.009,2355,2.3467,27.2723
198.009,2436,2.3054,27.7609
208.009,2440,2.25198,28.4194
218.009,2427,2.36789,27.0282
228.009,2463,2.39835,26.6851
238.009,2480,2.57491,24.8553
248.009,2511,2.4961,25.64
258.009,2581,2.37184,26.9833
268.009,2605,2.39943,26.6729
278.009,2641,2.51642,25.4329
288.009,2674,2.43703,26.2615
298.009,2742,2.48987,25.7042
