time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.81013,35.3566
97.8053,294,2.05931,31.0784
107.805,467,2.01007,31.8397
117.805,611,2.14338,29.8594
127.805,873,2.20267,29.0557
137.805,914,2.39341,26.74
147.805,1071,2.52143,25.3824
157.805,1003,2.65482,24.1071
167.805,1072,2.8033,22.8303
177.805,1376,2.83302,22.5908
187.805,1591,2.84498,22.4957
197.805,1728,2.8024,22.8376
207.805,1853,2.72534,23.4833
217.805,1867,2.67055,23.9651
227.805,2038,2.26013,28.317
237.805,2028,2.15468,29.7028
247.805,2121,2.12597,30.1039
257.805,2052,2.18022,29.3548
267.805,2056,2.10445,30.4118
277.805,2021,2.17159,29.4715
287.805,2151,2.44209,26.207
297.805,2151,2.41739,26.4749
