time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.0043,31.9313
176.399,408,2.19252,29.1901
186.399,675,2.14115,29.8905
196.399,641,2.13518,29.974
206.399,715,2.32156,27.5677
216.399,731,2.37475,26.9502
226.399,699,2.4922,25.6801
236.399,715,2.8504,22.453
246.399,993,2.85804,22.3929
256.399,1165,2.85153,22.4441
266.399,1324,2.85525,22.4148
276.399,1432,2.75426,23.2367
286.399,1621,2.82661,22.642
296.399,1773,2.76131,23.1774
