time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.94748,32.863
113.682,316,2.0245,31.6127
123.682,407,1.9912,32.1414
133.682,538,2.14405,29.85
143.682,501,2.11474,30.2637
153.682,609,2.43525,26.2807
163.682,769,2.27468,28.1358
173.682,725,2.26374,28.2718
183.682,725,2.44551,26.1704
193.682,706,2.42094,26.4361
203.682,760,2.43329,26.3018
213.682,808,2.41627,26.4871
223.682,852,2.40184,26.6462
233.682,985,2.32019,27.5839
243.682,1004,2.36272,27.0875
253.682,1078,2.13805,29.9339
263.682,1037,2.11853,30.2096
273.682,1118,2.21805,28.8542
283.682,1116,2.12033,30.184
293.682,1140,2.25803,28.3433
