time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16242,29.5964
113.374,1301,2.30311,27.7885
123.374,1342,2.31808,27.6091
133.374,1403,2.5801,24.8052
143.374,1431,2.422,26.4244
153.374,1455,2.43741,26.2574
163.374,1498,2.56736,24.9283
173.374,1495,2.44586,26.1667
183.374,1570,2.4461,26.1641
193.374,1545,2.49425,25.6591
203.374,1575,2.41293,26.5238
213.374,1602,2.41733,26.4755
223.374,1595,2.39627,26.7082
233.374,1604,2.43143,26.322
243.374,1597,2.48372,25.7678
253.374,1648,2.48838,25.7196
263.374,1626,2.43784,26.2527
273.374,1646,2.43398,26.2943
283.374,1664,2.383,26.8569
293.374,1644,2.46187,25.9965
