time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.9562,32.7165
128.326,280,2.02332,31.6311
138.326,260,1.95053,32.8116
148.326,485,2.17246,29.4597
158.326,454,2.16515,29.5592
168.326,556,2.32266,27.5546
178.326,625,2.24274,28.5365
188.326,669,2.0984,30.4994
198.326,671,2.48855,25.7178
208.326,656,2.51396,25.4579
218.326,709,2.43902,26.2401
228.326,677,2.41785,26.4698
238.326,800,2.40702,26.5889
248.326,797,2.35906,27.1294
258.326,947,2.32448,27.533
268.326,1019,2.37032,27.0006
278.326,983,2.20501,29.0248
288.326,1061,2.18469,29.2947
298.326,1025,2.12636,30.0984
