time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1006,2.27553,28.1254
120.871,1042,2.14908,29.7802
130.871,1017,2.26562,28.2483
140.871,1022,2.36974,27.0072
150.871,1049,2.40909,26.566
160.871,1186,2.50912,25.507
170.871,1158,2.58249,24.7823
180.871,1253,2.46143,26.0012
190.871,1282,2.32905,27.479
200.871,1236,2.2032,29.0487
210.871,1297,2.36439,27.0682
220.871,1385,2.36251,27.0899
230.871,1325,2.33937,27.3578
240.871,1315,2.39684,26.7018
250.871,1377,2.3866,26.8164
260.871,1407,2.51296,25.4679
270.871,1408,2.30273,27.7931
280.871,1461,2.21758,28.8602
290.871,1472,2.26644,28.2381
