time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.88257,33.996
139.572,206,2.03306,31.4796
149.572,240,2.01411,31.7758
159.572,338,2.06871,30.9372
169.572,424,2.18067,29.3488
179.572,400,2.2882,27.9696
189.572,550,2.24928,28.4536
199.572,631,2.3058,27.756
209.572,601,2.26488,28.2576
219.572,606,2.3018,27.8043
229.572,595,2.65761,24.0818
239.572,646,2.34782,27.2593
249.572,692,2.3831,26.8557
259.572,735,2.3921,26.7548
269.572,854,2.33631,27.3937
279.572,978,2.22535,28.7595
289.572,944,2.29271,27.9145
299.572,973,2.30312,27.7883
