time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18949,29.2305
116.482,803,2.36918,27.0136
126.482,882,2.35961,27.1231
136.482,923,2.36115,27.1054
146.482,909,2.14498,29.8371
156.482,874,2.28299,28.0334
166.482,929,2.38627,26.8201
176.482,979,2.33876,27.365
186.482,1023,2.39378,26.7359
196.482,1135,2.44685,26.1561
206.482,1185,2.24489,28.5092
216.482,1147,2.03177,31.4996
226.482,1208,2.08345,30.7183
236.482,1293,2.16495,29.5618
246.482,1241,2.16977,29.4963
256.482,1235,2.24905,28.4565
266.482,1283,2.20586,29.0136
276.482,1328,2.31142,27.6886
286.482,1332,2.38068,26.883
296.482,1384,2.17347,29.446
