time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.89238,33.8199
139.572,128,2.02361,31.6267
149.572,240,2.00983,31.8435
159.572,338,2.08556,30.6873
169.572,424,2.16546,29.5549
179.572,400,2.27751,28.1009
189.572,493,2.29019,27.9453
199.572,631,2.27646,28.1138
209.572,601,2.22404,28.7765
219.572,606,2.3244,27.534
229.572,580,2.66254,24.0372
239.572,646,2.39677,26.7026
249.572,634,2.40724,26.5864
259.572,707,2.39568,26.7148
269.572,841,2.27216,28.167
279.572,901,2.35754,27.147
289.572,957,2.29684,27.8643
299.572,973,2.06296,31.0234
