time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.43834,26.2474
110.871,974,2.38121,26.8771
120.871,1042,2.25083,28.4339
130.871,1017,2.22829,28.7215
140.871,1022,2.37945,26.8969
150.871,1049,2.42191,26.4255
160.871,1186,2.39874,26.6807
170.871,1158,2.55396,25.0591
180.871,1273,2.26218,28.2913
190.871,1244,2.4457,26.1683
200.871,1254,2.34378,27.3063
210.871,1263,2.48033,25.803
220.871,1320,2.068,30.9477
230.871,1325,2.22763,28.7301
240.871,1330,2.29004,27.9471
250.871,1406,2.17504,29.4247
260.871,1393,2.33539,27.4044
270.871,1448,2.1976,29.1227
280.871,1422,2.25032,28.4404
290.871,1472,2.21289,28.9214
