time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.15702,29.6705
113.374,1301,2.29363,27.9033
123.374,1342,2.35826,27.1387
133.374,1403,2.63614,24.2779
143.374,1381,2.58714,24.7378
153.374,1455,2.68751,23.8139
163.374,1498,2.75975,23.1905
173.374,1495,2.77621,23.053
183.374,1570,2.48825,25.7209
193.374,1545,2.82068,22.6895
203.374,1522,2.9826,21.4578
213.374,1602,2.76339,23.1599
223.374,1579,3.3275,19.2337
233.374,1604,2.85746,22.3975
243.374,1627,2.97843,21.4878
253.374,1648,3.34185,19.1511
263.374,1626,2.9102,21.9916
273.374,1646,2.93074,21.8375
283.374,1664,3.03443,21.0912
293.374,1681,3.22467,19.847
