time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.97551,32.3966
128.7,979,2.1247,30.1219
138.7,986,2.22746,28.7322
148.7,992,2.32748,27.4976
158.7,1020,2.36411,27.0715
168.7,1066,2.36244,27.0906
178.7,1067,2.42329,26.4104
188.7,1049,2.19599,29.144
198.7,1068,2.53622,25.2344
208.7,1121,2.41291,26.524
218.7,1119,2.23418,28.6459
228.7,1117,2.26576,28.2466
238.7,1116,2.30162,27.8065
248.7,1114,2.06462,30.9984
258.7,1113,2.15584,29.6868
268.7,1125,2.21376,28.9101
278.7,1149,2.09983,30.4787
288.7,1147,2.19927,29.1005
298.7,1144,2.11729,30.2273
