time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.2868,27.9867
127.992,393,2.18853,29.2434
137.992,521,2.16736,29.529
147.992,486,2.22071,28.8196
157.992,455,2.26437,28.2639
167.992,471,2.662,24.0421
177.992,566,2.26308,28.2801
187.992,593,2.2347,28.6392
197.992,672,2.04829,31.2456
207.992,657,2.14621,29.82
217.992,627,2.2487,28.4608
227.992,678,2.4243,26.3994
237.992,665,2.35946,27.1248
247.992,740,2.4453,26.1727
257.992,739,2.31937,27.5938
267.992,738,2.24365,28.525
277.992,738,2.31754,27.6155
287.992,800,2.62849,24.3486
297.992,845,2.42436,26.3988
