time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90626,33.5736
166.789,107,1.99968,32.0052
176.789,203,1.95272,32.7747
186.789,192,1.92933,33.1722
196.789,256,2.15774,29.6606
206.789,348,2.22955,28.7054
216.789,332,2.1646,29.5666
226.789,317,2.27683,28.1093
236.789,304,2.5652,24.9493
246.789,350,2.44456,26.1806
256.789,434,2.02923,31.539
266.789,458,2.0774,30.8077
276.789,481,2.28872,27.9633
286.789,477,2.36789,27.0283
296.789,460,2.5599,25.001
