time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.50175,25.582
118.701,788,5.49437,11.6483
128.701,867,10.3146,6.2048
138.701,830,7.29764,8.76996
148.701,847,8.46017,7.56486
158.701,930,6.87215,9.31295
168.701,917,7.88865,8.11292
178.701,906,7.08986,9.02698
188.701,953,8.29151,7.71874
198.701,960,8.08536,7.91554
208.701,948,7.35293,8.70402
218.701,971,7.43703,8.60559
228.701,975,8.58257,7.45698
238.701,1025,8.19886,7.80597
248.701,1027,6.95655,9.19996
258.701,1043,6.46429,9.90055
268.701,1031,8.00586,7.99414
278.701,1033,7.34265,8.7162
288.701,1072,7.20746,8.87969
298.701,1072,7.57315,8.45091
