time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99553,32.0716
129.786,610,2.63169,24.3189
139.786,592,2.6731,23.9422
149.786,672,2.24524,28.5047
159.786,675,2.07183,30.8906
169.786,784,2.0226,31.6425
179.786,760,2.19478,29.1601
189.786,815,2.35671,27.1564
199.786,792,2.27012,28.1923
209.786,840,2.3239,27.5399
219.786,868,2.38503,26.834
229.786,861,2.23838,28.5921
239.786,855,2.27664,28.1116
249.786,864,2.59645,24.649
259.786,886,2.36625,27.047
269.786,947,2.14679,29.812
279.786,952,2.16115,29.6138
289.786,981,2.15909,29.6421
299.786,972,2.09625,30.5307
