time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.23138,28.6818
134.736,534,2.06972,30.9221
144.736,547,2.55814,25.0182
154.736,511,2.76144,23.1763
164.736,611,2.39008,26.7773
174.736,638,2.32292,27.5515
184.736,721,2.10553,30.3962
194.736,702,2.13713,29.9468
204.736,756,2.3785,26.9077
214.736,737,2.3924,26.7514
224.736,784,2.29264,27.9154
234.736,782,2.4159,26.4911
244.736,809,2.22506,28.7632
254.736,805,2.19352,29.1768
264.736,815,2.56001,24.9999
274.736,838,2.55742,25.0252
284.736,897,2.22467,28.7683
294.736,903,2.10769,30.365
