time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.95624,32.7158
145.205,123,2.06187,31.0397
155.205,231,1.88702,33.9158
165.205,305,2.08281,30.7277
175.205,410,2.18477,29.2936
185.205,388,2.06052,31.0601
195.205,368,2.45406,26.0792
205.205,350,2.51581,25.4391
215.205,368,2.37874,26.905
225.205,495,2.04976,31.2232
235.205,474,2.17899,29.3713
245.205,543,2.25315,28.4047
255.205,536,2.30424,27.7748
265.205,515,2.12903,30.0607
275.205,562,2.44759,26.1482
285.205,555,2.37181,26.9836
295.205,597,2.42465,26.3956
