time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.97475,32.4091
134.615,213,2.06946,30.926
144.615,248,1.83158,34.9425
154.615,325,2.21438,28.902
164.615,437,2.05792,31.0994
174.615,412,2.14777,29.7983
184.615,390,2.57664,24.8385
194.615,406,2.31366,27.6618
204.615,457,2.2195,28.8353
214.615,520,2.29303,27.9107
224.615,593,2.28395,28.0216
234.615,567,2.21395,28.9076
244.615,559,2.1624,29.5968
254.615,607,2.47418,25.8672
264.615,585,2.41566,26.4937
274.615,576,2.33276,27.4354
284.615,645,2.49025,25.7002
294.615,672,2.36067,27.1109
