time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.88704,33.9155
132.646,135,1.98824,32.1893
142.646,252,2.04896,31.2353
152.646,330,1.98039,32.3168
162.646,442,2.17271,29.4563
172.646,417,2.24046,28.5656
182.646,473,2.28282,28.0355
192.646,523,2.25079,28.4345
202.646,532,2.19803,29.1169
212.646,626,2.11854,30.2095
222.646,614,2.26275,28.2842
232.646,588,2.35248,27.2053
242.646,652,2.41798,26.4683
252.646,812,2.35499,27.1764
262.646,781,2.09012,30.6202
272.646,871,2.33162,27.4487
282.646,878,2.28472,28.0122
292.646,934,2.2169,28.8692
