time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.87711,34.095
157.742,182,2.05239,31.1831
167.742,214,2.01632,31.741
177.742,303,2.07328,30.8689
187.742,383,2.14766,29.7999
197.742,364,2.30955,27.711
207.742,415,2.16775,29.5237
217.742,462,2.20941,28.9671
227.742,474,2.20346,29.0453
237.742,560,2.19568,29.1482
247.742,552,2.13792,29.9357
257.742,530,2.70802,23.6335
267.742,591,2.4873,25.7307
277.742,738,2.39191,26.7568
287.742,713,2.19314,29.1819
297.742,798,2.30688,27.7431
