time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27025,28.1907
111.404,1421,2.44775,26.1465
121.404,1393,2.52167,25.38
131.404,1369,2.56717,24.9302
141.404,1425,2.50286,25.5708
151.404,1426,2.51142,25.4835
161.404,1449,2.40623,26.5976
171.404,1428,2.28905,27.9592
181.404,1468,2.45407,26.0791
191.404,1448,2.26574,28.2469
201.404,1483,2.28789,27.9734
211.404,1464,2.35084,27.2243
221.404,1463,2.41945,26.4523
231.404,1477,2.32295,27.5512
241.404,1476,2.17809,29.3835
251.404,1489,2.29559,27.8795
261.404,1473,2.31514,27.6441
271.404,1498,2.27094,28.1821
281.404,1483,2.20546,29.0189
291.404,1494,2.18067,29.3487
