time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.115,30.26
114.736,627,2.16881,29.5092
124.736,577,2.31781,27.6123
134.736,534,2.3985,26.6833
144.736,621,2.69094,23.7835
154.736,721,2.14625,29.8195
164.736,743,2.34008,27.3495
174.736,762,2.27339,28.1518
184.736,837,2.25398,28.3942
194.736,850,2.22778,28.7282
204.736,931,2.33746,27.3802
214.736,888,2.36741,27.0338
224.736,945,2.48954,25.7075
234.736,981,2.32272,27.5539
244.736,1000,2.26949,28.2001
254.736,989,2.39378,26.7359
264.736,1033,2.42209,26.4235
274.736,1113,2.211,28.9462
284.736,1074,2.15353,29.7187
294.736,1038,2.19496,29.1577
