time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.87686,34.0994
166.789,107,2.03978,31.376
176.789,203,1.92664,33.2185
186.789,269,1.95185,32.7893
196.789,365,2.10779,30.3636
206.789,348,2.19676,29.1339
216.789,332,2.34344,27.3103
226.789,317,2.30837,27.7251
236.789,304,2.80818,22.7906
246.789,452,2.09411,30.5619
256.789,476,2.2153,28.8899
266.789,499,2.18526,29.2871
276.789,481,2.37183,26.9834
286.789,577,2.3389,27.3633
296.789,557,2.33575,27.4002
