time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.26711,28.2298
109.786,655,2.08735,30.6609
119.786,601,2.58061,24.8003
129.786,693,2.54614,25.1361
139.786,798,2.57841,24.8215
149.786,817,2.43436,26.2903
159.786,833,2.31731,27.6183
169.786,911,2.48977,25.7051
179.786,921,2.37576,26.9388
189.786,1005,2.41168,26.5375
199.786,991,2.52119,25.3848
209.786,1012,2.65005,24.1505
219.786,1048,2.37802,26.9131
229.786,1065,2.53987,25.1982
239.786,1080,2.3802,26.8885
249.786,1095,2.56004,24.9996
259.786,1177,2.53945,25.2023
269.786,1134,2.39194,26.7565
279.786,1119,2.4339,26.2953
289.786,1155,2.43854,26.2452
299.786,1164,2.36972,27.0075
