time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88902,33.8799
157.742,114,2.0564,31.1224
167.742,214,2.02504,31.6043
177.742,283,1.95519,32.7334
187.742,383,2.15676,29.6741
197.742,364,2.19307,29.1829
207.742,363,2.23527,28.6319
217.742,347,2.3724,26.9769
227.742,490,2.1328,30.0075
237.742,514,2.15988,29.6313
247.742,494,2.09899,30.4909
257.742,530,2.08154,30.7464
267.742,510,2.30928,27.7143
277.742,570,2.34922,27.2431
287.742,550,2.38806,26.8
297.742,652,2.31629,27.6304
