time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.18385,29.3061
115.82,1150,2.24234,28.5416
125.82,1173,2.19928,29.1005
135.82,1166,2.42441,26.3981
145.82,1234,2.29618,27.8723
155.82,1247,2.37983,26.8927
165.82,1194,2.17793,29.3857
175.82,1269,2.51853,25.4117
185.82,1317,2.36353,27.0781
195.82,1305,2.37445,26.9536
205.82,1346,2.27661,28.112
215.82,1334,2.18126,29.3408
225.82,1355,2.1845,29.2973
235.82,1358,2.12157,30.1663
245.82,1376,2.33079,27.4585
255.82,1365,2.19561,29.149
265.82,1408,2.12762,30.0805
275.82,1396,2.22725,28.7351
285.82,1385,2.14309,29.8635
295.82,1411,2.07732,30.809
