time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11075,30.321
117.586,612,2.13933,29.9159
127.586,592,2.3282,27.489
137.586,549,2.19199,29.1972
147.586,682,2.37212,26.9801
157.586,708,2.1258,30.1063
167.586,751,2.39762,26.6932
177.586,770,2.32995,27.4684
187.586,844,2.23681,28.6122
197.586,801,2.31179,27.6842
207.586,849,2.42972,26.3405
217.586,876,2.44932,26.1297
227.586,901,2.42723,26.3675
237.586,954,2.1729,29.4538
247.586,974,2.36624,27.0471
257.586,1034,2.36081,27.1094
267.586,1076,2.24464,28.5123
277.586,1037,2.04695,31.266
287.586,1076,2.21676,28.8709
297.586,1064,2.15511,29.6969
