time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88265,33.9946
124.736,144,2.01762,31.7205
134.736,267,2.02195,31.6526
144.736,348,1.9998,32.0032
154.736,465,2.15956,29.6357
164.736,437,2.12401,30.1316
174.736,432,2.29812,27.8488
184.736,409,2.53135,25.283
194.736,573,2.17061,29.4848
204.736,597,2.17185,29.4679
214.736,570,2.11497,30.2604
224.736,608,2.37937,26.8978
234.736,659,2.56048,24.9953
244.736,647,2.4318,26.318
254.736,692,2.4045,26.6168
264.736,734,2.33435,27.4166
274.736,760,2.29074,27.9385
284.736,796,2.39108,26.7662
294.736,818,2.27764,28.0993
