time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.01279,31.7966
115.374,655,2.15198,29.74
125.374,717,2.33313,27.431
135.374,824,2.32317,27.5485
145.374,866,2.3073,27.7381
155.374,926,2.16914,29.5047
165.374,957,2.33339,27.4279
175.374,903,2.29925,27.8352
185.374,1029,2.46242,25.9907
195.374,976,2.60496,24.5685
205.374,999,2.34543,27.2871
215.374,1053,2.45874,26.0296
225.374,1070,2.31075,27.6966
235.374,1131,2.43097,26.327
245.374,1173,2.18269,29.3216
255.374,1155,2.1062,30.3865
265.374,1166,2.25341,28.4014
275.374,1150,2.271,28.1814
285.374,1223,2.26862,28.211
295.374,1218,2.20342,29.0458
