time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99846,32.0247
101.434,816,2.95026,21.693
111.434,1001,3.93873,16.2489
121.434,1037,7.04043,9.09036
131.434,1040,7.78953,8.21616
141.434,1043,7.22685,8.85586
151.434,1093,7.13281,8.97262
161.434,1159,7.50016,8.53315
171.434,1133,7.9212,8.07959
181.434,1170,9.45506,6.76886
191.434,1222,8.0381,7.96208
201.434,1215,9.88607,6.47376
211.434,1242,8.40015,7.61891
221.434,1251,9.22391,6.93849
231.434,1291,10.5034,6.09326
241.434,1282,8.72253,7.33732
251.434,1317,10.7685,5.94325
261.434,1308,8.22639,7.77984
271.434,1313,9.40384,6.80573
281.434,1330,9.34111,6.85143
291.434,1346,7.95021,8.0501
