time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.86879,34.2467
132.646,135,1.98078,32.3105
142.646,252,2.05248,31.1819
152.646,235,1.95087,32.8059
162.646,354,2.24986,28.4463
172.646,417,2.22284,28.792
182.646,413,2.26532,28.252
192.646,392,2.38797,26.801
202.646,497,2.50026,25.5973
212.646,575,2.18983,29.2261
222.646,549,2.12712,30.0877
232.646,588,2.14766,29.7999
242.646,563,2.42685,26.3716
252.646,626,2.40904,26.5665
262.646,603,2.40705,26.5885
272.646,699,2.37184,26.9833
282.646,687,2.28916,27.9578
292.646,713,2.29705,27.8619
