time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,2.95232,21.6778
117.206,1443,2.98796,21.4193
127.206,1499,3.06237,20.8989
137.206,1469,3.02787,21.1369
147.206,1467,3.07044,20.8439
157.206,1488,2.93623,21.7967
167.206,1528,2.86796,22.3155
177.206,1503,2.92057,21.9136
187.206,1480,2.84297,22.5117
197.206,1515,2.81206,22.7591
207.206,1494,2.97081,21.5429
217.206,1524,2.95401,21.6655
227.206,1505,2.96899,21.5562
237.206,1532,2.71561,23.5674
247.206,1514,2.90986,21.9942
257.206,1525,2.85374,22.4267
267.206,1522,2.93409,21.8126
277.206,1519,2.99679,21.3562
287.206,1529,2.75459,23.2339
297.206,1514,2.945,21.7318
