time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18583,29.2795
109.447,657,2.26191,28.2946
119.447,632,2.16111,29.6144
129.447,611,2.20021,29.0881
139.447,748,2.27403,28.1439
149.447,819,2.22409,28.7759
159.447,857,2.24324,28.5302
169.447,849,2.13956,29.9127
179.447,882,2.35535,27.1722
189.447,836,2.28761,27.9768
199.447,956,2.44283,26.1991
209.447,910,2.52998,25.2966
219.447,935,2.35258,27.2042
229.447,988,2.50649,25.5338
239.447,1037,2.40827,26.5751
249.447,1096,2.3915,26.7615
259.447,1110,2.16432,29.5705
269.447,1095,2.03609,31.4329
279.447,1107,2.17899,29.3714
289.447,1169,2.19164,29.2019
299.447,1166,2.15545,29.6922
