time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.14758,29.801
116.399,1268,2.27023,28.191
126.399,1253,2.42705,26.3695
136.399,1319,2.4887,25.7162
146.399,1327,2.30541,27.7608
156.399,1358,2.33115,27.4543
166.399,1362,2.53214,25.2751
176.399,1387,2.24071,28.5623
186.399,1371,2.39917,26.6759
196.399,1411,2.1949,29.1584
206.399,1395,2.07408,30.857
216.399,1430,2.21127,28.9427
226.399,1415,2.20067,29.082
236.399,1446,2.31452,27.6515
246.399,1431,2.03721,31.4156
256.399,1460,2.13182,30.0212
266.399,1445,2.17176,29.4692
276.399,1432,2.03615,31.4319
286.399,1458,2.1322,30.0159
296.399,1445,1.9604,32.6463
