time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.28071,28.0614
291.59,2333,2.22248,28.7967
301.59,2399,2.65211,24.1318
311.59,2380,2.6763,23.9136
321.59,2485,2.34552,27.2861
331.59,2486,2.69951,23.708
341.59,2445,2.60476,24.5704
351.59,2467,2.34807,27.2564
361.59,2489,2.20394,29.0389
371.59,2528,2.20906,28.9717
381.59,2518,2.4863,25.741
391.59,2583,2.66556,24.01
401.59,2644,2.55474,25.0515
411.59,2702,2.68394,23.8455
421.59,2741,2.6929,23.7662
431.59,2744,2.39537,26.7182
441.59,2788,2.21738,28.8629
451.59,2774,2.69507,23.747
461.59,2776,2.74886,23.2824
471.59,2809,2.48783,25.7252
481.59,2795,2.37596,26.9365
491.59,2826,2.61677,24.4576
