time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1286,2.7527,23.2499
300.971,1423,2.85967,22.3802
310.971,1470,2.87028,22.2974
320.971,1592,2.78885,22.9485
330.971,1642,2.77979,23.0233
340.971,1720,2.60603,24.5585
350.971,1856,2.38847,26.7954
360.971,1825,2.57324,24.8713
370.971,1950,2.49771,25.6234
380.971,1946,2.27468,28.1358
390.971,1896,2.40023,26.6641
400.971,2020,2.8056,22.8115
410.971,2032,2.78962,22.9422
420.971,1983,2.54215,25.1756
430.971,2079,2.33937,27.3578
440.971,2130,2.22432,28.7729
450.971,2083,2.38354,26.8509
460.971,2116,2.32699,27.5034
470.971,2155,2.38095,26.8801
480.971,2260,2.50214,25.5781
490.971,2309,2.52741,25.3224
