time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.38423,26.843
293.38,2282,2.21435,28.9023
303.38,2349,2.53874,25.2093
313.38,2366,2.73348,23.4133
323.38,2371,2.61175,24.5047
333.38,2462,2.56553,24.9461
343.38,2432,2.69415,23.7552
353.38,2424,2.35224,27.2082
363.38,2466,2.26593,28.2445
373.38,2516,2.26224,28.2906
383.38,2488,2.55708,25.0286
393.38,2498,2.58975,24.7128
403.38,2570,2.57294,24.8743
413.38,2664,2.34559,27.2852
423.38,2678,2.57779,24.8274
433.38,2699,2.60587,24.5599
443.38,2687,2.2788,28.0849
453.38,2763,2.26919,28.2039
463.38,2750,2.76995,23.1051
473.38,2752,2.68619,23.8255
483.38,2755,2.43477,26.2859
493.38,2794,2.35544,27.1711
