time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.79188,22.9236
294.747,2516,2.53172,25.2793
304.747,2587,2.59918,24.6232
314.747,2619,2.66027,24.0577
324.747,2571,2.52946,25.3019
334.747,2591,2.32949,27.4739
344.747,2600,2.24926,28.4539
354.747,2648,2.23122,28.6839
364.747,2635,2.52022,25.3946
374.747,2709,2.5914,24.6971
384.747,2760,2.52898,25.3066
394.747,2818,2.53933,25.2035
404.747,2828,2.4728,25.8816
414.747,2838,2.17603,29.4114
424.747,2873,2.62644,24.3676
434.747,2881,2.81856,22.7067
444.747,2881,2.75694,23.2141
454.747,2913,2.50765,25.5219
464.747,2897,2.29579,27.8771
474.747,2927,2.73563,23.395
484.747,2955,2.53181,25.2784
494.747,2961,2.35438,27.1834
