time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.58644,24.7445
295.819,2786,2.39013,26.7768
305.819,2766,2.23677,28.6126
315.819,2747,2.23364,28.6528
325.819,2762,2.22709,28.737
335.819,2797,2.3127,27.6733
345.819,2810,2.53394,25.2571
355.819,2853,2.36262,27.0886
365.819,2942,2.53494,25.2471
375.819,2959,2.52211,25.3755
385.819,2995,2.3627,27.0876
395.819,3001,2.6142,24.4817
405.819,3060,2.76605,23.1377
415.819,3012,2.51895,25.4074
425.819,3026,2.33672,27.3888
435.819,3056,2.34761,27.2618
445.819,3092,2.666,24.006
455.819,3095,2.50351,25.5642
465.819,3075,2.42982,26.3394
475.819,3086,2.44357,26.1912
485.819,3097,2.30525,27.7627
