time,flow,occupancy,speed
2.53292,0,nan,nan
12.5329,0,nan,nan
22.5329,0,nan,nan
32.5329,0,nan,nan
42.5329,0,nan,nan
52.5329,0,nan,nan
62.5329,0,nan,nan
72.5329,397,2.05967,31.0729
82.5329,872,2.10104,30.4611
92.5329,778,2.29163,27.9278
102.533,1228,2.58316,24.7759
112.533,1311,2.78573,22.9743
122.533,1292,2.50742,25.5243
132.533,1439,2.80711,22.7993
142.533,1717,2.84799,22.472
152.533,1888,2.89449,22.111
162.533,2104,2.91115,21.9844
172.533,2170,2.74345,23.3283
182.533,2346,2.54946,25.1033
192.533,2374,2.41587,26.4915
202.533,2364,2.29835,27.846
212.533,2456,2.34008,27.3495
222.533,2442,2.33249,27.4385
232.533,2523,2.35252,27.2049
242.533,2553,2.35926,27.1271
252.533,2580,2.62772,24.3557
262.533,2673,2.70825,23.6315
272.533,2707,2.41495,26.5016
282.533,2675,2.31136,27.6893
292.533,2768,2.46412,25.9727
302.533,2724,2.32806,27.4907
312.533,2741,2.32521,27.5244
322.533,2689,2.26431,28.2647
332.533,2728,2.24955,28.4501
342.533,2785,2.32943,27.4746
352.533,2767,2.52394,25.3572
362.533,2830,2.36461,27.0658
372.533,2918,2.50118,25.588
382.533,2936,2.59796,24.6347
392.533,2962,2.33829,27.3704
402.533,2951,2.54086,25.1883
412.533,3010,2.86577,22.3326
422.533,2990,2.69581,23.7406
432.533,3012,2.29095,27.936
442.533,3009,2.31623,27.6311
452.533,3046,2.69384,23.7579
462.533,3074,2.61559,24.4687
472.533,3055,2.48619,25.7422
482.533,3096,2.37989,26.892
492.533,3055,2.36475,27.0642
