time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.66122,24.0491
293.172,2038,2.28069,28.0617
303.172,2137,2.34658,27.2737
313.172,2138,2.33364,27.425
323.172,2183,2.26211,28.2922
333.172,2225,2.5546,25.0529
343.172,2171,2.54944,25.1035
353.172,2293,2.11861,30.2084
363.172,2299,2.59253,24.6863
373.172,2267,2.56436,24.9575
383.172,2339,2.29077,27.9382
393.172,2389,2.27428,28.1407
403.172,2330,2.31511,27.6445
413.172,2361,2.54924,25.1055
423.172,2424,2.48223,25.7833
433.172,2518,2.43052,26.3318
443.172,2558,2.57051,24.8978
453.172,2581,2.67037,23.9667
463.172,2564,2.50356,25.5636
473.172,2647,2.18597,29.2776
483.172,2592,2.48451,25.7596
493.172,2598,2.86825,22.3133
