time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.24006,28.5707
286.235,2377,2.35743,27.1482
296.235,2442,2.71897,23.5383
306.235,2421,2.65569,24.0992
316.235,2527,2.49316,25.6703
326.235,2527,2.64055,24.2374
336.235,2483,2.49472,25.6542
346.235,2505,2.36255,27.0893
356.235,2526,2.18757,29.2562
366.235,2565,2.22913,28.7108
376.235,2554,2.54605,25.137
386.235,2619,2.57874,24.8184
396.235,2680,2.54115,25.1854
406.235,2738,2.77621,23.053
416.235,2776,2.76547,23.1425
426.235,2778,2.39755,26.6939
436.235,2797,2.28722,27.9816
446.235,2807,2.73276,23.4195
456.235,2809,2.6854,23.8326
466.235,2841,2.66381,24.0258
476.235,2827,2.34209,27.326
486.235,2857,2.60746,24.5449
