time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3176,2.46053,26.0106
286.528,3166,2.60372,24.5802
296.528,3168,2.96849,21.5598
306.528,3194,4.3549,14.6961
316.528,3207,4.29044,14.9169
326.528,3208,3.46153,18.4889
336.528,3273,2.76271,23.1657
346.528,3241,2.3801,26.8896
356.528,3261,2.74363,23.3268
366.528,3260,2.49054,25.6972
376.528,3298,2.35158,27.2157
386.528,3278,2.32524,27.524
396.528,3286,2.63555,24.2833
406.528,3311,2.52878,25.3086
416.528,3310,2.35089,27.2237
426.528,3333,2.28136,28.0535
436.528,3307,2.42909,26.3473
446.528,3321,2.38489,26.8356
456.528,3327,2.33571,27.4006
466.528,3325,2.36214,27.0941
476.528,3346,2.19769,29.1216
486.528,3337,2.28652,27.9901
